index,adsh,fy,tag,value,version
20,0001467858-15-000036,2014,DecreaseInRestrictedCashAndMarketableSecurities,515000000.0,gm
21,0001467858-15-000036,2014,DeferredIncomeTaxesAndTaxCredits,-574000000.0,us-gaap
22,0001467858-15-000036,2014,DeferredRevenueCurrent,1622000000.0,us-gaap
23,0001467858-15-000036,2014,DeferredRevenueNoncurrent,1556000000.0,us-gaap
24,0001467858-15-000036,2014,DeferredRevenueRevenueRecognized,0.0,us-gaap
25,0001467858-15-000036,2014,DeferredTaxAssetsLiabilitiesNetCurrent,9760000000.0,us-gaap
26,0001467858-15-000036,2014,DeferredTaxAssetsLiabilitiesNetNoncurrent,25414000000.0,us-gaap
27,0001467858-15-000036,2014,DefinedBenefitPensionPlanLiabilitiesNoncurrent,23788000000.0,us-gaap
28,0001467858-15-000036,2014,DepreciationImpairmentChargesAndAmortizationExpense,7238000000.0,gm
29,0001467858-15-000036,2014,DerivativeGainLossOnDerivativeNet,48000000.0,us-gaap
30,0001467858-15-000036,2014,DividendsAndRoyalties,101000000.0,gm
31,0001467858-15-000036,2014,Dividendsincludingchargestopurchaseofpreferredstock,3165000000.0,gm
68,0001467858-15-000036,2014,IncreaseDecreaseInInventories,309000000.0,us-gaap
67,0001467858-15-000036,2014,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,6089000000.0,us-gaap
70,0001467858-15-000036,2014,IncreaseDecreaseInOtherOperatingCapitalNet,-244000000.0,us-gaap
113,0001467858-15-000036,2014,PolicyProductWarrantyRecallCampaignsandCourtesyTransportationNoncurrent,6064000000.0,gm
119,0001467858-15-000036,2014,ProceedsFromPaymentsForOtherFinancingActivities,-123000000.0,us-gaap
118,0001467858-15-000036,2014,ProceedsFromOtherDebt,31373000000.0,us-gaap
117,0001467858-15-000036,2014,ProceedsFromLeasesHeldForInvestment,533000000.0,us-gaap
116,0001467858-15-000036,2014,ProceedsFromDivestitureOfBusinessesNetOfCashDivested,0.0,us-gaap
115,0001467858-15-000036,2014,ProceedsFromCollectionOfFinanceReceivables,10860000000.0,us-gaap
114,0001467858-15-000036,2014,PostemploymentBenefitsIncludingFacilityIdlingReservesNoncurrent,1259000000.0,gm
112,0001467858-15-000036,2014,PolicyProductWarrantyRecallCampaignsandCourtesyTransportationAccrualCurrent,3582000000.0,gm
104,0001467858-15-000036,2014,PaymentsToAcquireAvailableForSaleSecurities,7636000000.0,us-gaap
111,0001467858-15-000036,2014,PensionAndOtherPostretirementBenefitExpense,439000000.0,us-gaap
110,0001467858-15-000036,2014,PensionAndOtherPostretirementBenefitContributions,1315000000.0,us-gaap
109,0001467858-15-000036,2014,PaymentsToAcquireTradingSecuritiesHeldforinvestment,1518000000.0,us-gaap
108,0001467858-15-000036,2014,PaymentsToAcquirePropertyPlantAndEquipment,7091000000.0,us-gaap
107,0001467858-15-000036,2014,PaymentsToAcquireLeasesHeldForInvestment,4776000000.0,us-gaap
106,0001467858-15-000036,2014,PaymentsToAcquireFinanceReceivables,14744000000.0,us-gaap
120,0001467858-15-000036,2014,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,391000000.0,us-gaap
121,0001467858-15-000036,2014,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,6874000000.0,us-gaap
122,0001467858-15-000036,2014,ProceedsFromSaleOfTradingSecuritiesHeldforinvestment,1881000000.0,us-gaap
123,0001467858-15-000036,2014,ProfitLoss,4018000000.0,us-gaap
124,0001467858-15-000036,2014,PropertyPlantAndEquipmentNet,27743000000.0,us-gaap
125,0001467858-15-000036,2014,PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,1208000000.0,us-gaap
126,0001467858-15-000036,2014,PropertySubjectToOrAvailableForOperatingLeaseGross,8268000000.0,us-gaap
127,0001467858-15-000036,2014,RepaymentsOfOtherDebt,19524000000.0,us-gaap
128,0001467858-15-000036,2014,RestrictedCashAndInvestmentsCurrent,1338000000.0,us-gaap
129,0001467858-15-000036,2014,RestrictedCashAndInvestmentsNoncurrent,935000000.0,us-gaap
130,0001467858-15-000036,2014,RetainedEarningsAccumulatedDeficit,14577000000.0,us-gaap
131,0001467858-15-000036,2014,Revenues,155929000000.0,us-gaap
132,0001467858-15-000036,2014,SalesRevenueNet,151092000000.0,us-gaap
133,0001467858-15-000036,2014,SellingGeneralAndAdministrativeExpense,12158000000.0,us-gaap
134,0001467858-15-000036,2014,StockholdersEquity,35457000000.0,us-gaap
136,0001467858-15-000036,2014,WeightedAverageNumberOfDilutedSharesOutstanding,1687000000.0,us-gaap
137,0001467858-15-000036,2014,WeightedAverageNumberOfSharesOutstandingBasic,1605000000.0,us-gaap
105,0001467858-15-000036,2014,PaymentsToAcquireBusinessesNetOfCashAcquired,53000000.0,us-gaap
135,0001467858-15-000036,2014,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,36024000000.0,us-gaap
103,0001467858-15-000036,2014,PaymentsForRepurchaseOfEquity,3277000000.0,us-gaap
86,0001467858-15-000036,2014,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,5675000000.0,us-gaap
71,0001467858-15-000036,2014,Increasedecreaseinpurchasesofwholesalereceivables,2000000000.0,gm
72,0001467858-15-000036,2014,IncreaseInRestrictedCashAndMarketableSecurities,839000000.0,gm
73,0001467858-15-000036,2014,IndefiniteLivedIntangibleAssetsExcludingGoodwill,96000000.0,us-gaap
74,0001467858-15-000036,2014,IntangibleAssetsNetExcludingGoodwill,4983000000.0,us-gaap
75,0001467858-15-000036,2014,InterestExpense,1829000000.0,us-gaap
76,0001467858-15-000036,2014,InterestIncome,211000000.0,gm
77,0001467858-15-000036,2014,InventoryFinishedGoodsNetOfReserves,8262000000.0,us-gaap
78,0001467858-15-000036,2014,InventoryNet,13642000000.0,us-gaap
79,0001467858-15-000036,2014,InventoryWorkInProcessAndRawMaterialsNetOfReserves,5380000000.0,us-gaap
81,0001467858-15-000036,2014,LiabilitiesAndStockholdersEquity,177677000000.0,us-gaap
82,0001467858-15-000036,2014,LiabilitiesCurrent,65701000000.0,us-gaap
83,0001467858-15-000036,2014,LiabilitiesNoncurrent,75952000000.0,us-gaap
84,0001467858-15-000036,2014,MarketableSecuritiesCurrent,9222000000.0,us-gaap
85,0001467858-15-000036,2014,MinorityInterest,567000000.0,us-gaap
80,0001467858-15-000036,2014,Liabilities,141653000000.0,us-gaap
87,0001467858-15-000036,2014,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-15698000000.0,us-gaap
95,0001467858-15-000036,2014,OtherAccruedLiabilitiesNoncurrent,4154000000.0,us-gaap
101,0001467858-15-000036,2014,OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,6229000000.0,us-gaap
100,0001467858-15-000036,2014,OtherOperatingActivitiesCashFlowStatement,-107000000.0,us-gaap
88,0001467858-15-000036,2014,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,10058000000.0,us-gaap
99,0001467858-15-000036,2014,OtherNonoperatingIncomeExpense,72000000.0,us-gaap
98,0001467858-15-000036,2014,OtherLiabilitiesNoncurrent,14082000000.0,us-gaap
97,0001467858-15-000036,2014,OtherAssetsNoncurrent,2089000000.0,us-gaap
96,0001467858-15-000036,2014,OtherAssetsCurrent,1584000000.0,us-gaap
102,0001467858-15-000036,2014,PaymentsForProceedsFromOtherInvestingActivities,-296000000.0,us-gaap
89,0001467858-15-000036,2014,NetIncomeLoss,3949000000.0,us-gaap
93,0001467858-15-000036,2014,OperatingIncomeLoss,1530000000.0,us-gaap
92,0001467858-15-000036,2014,NonoperatingIncomeExpense,823000000.0,us-gaap
91,0001467858-15-000036,2014,NetIncomeLossAvailableToCommonStockholdersBasic,2804000000.0,us-gaap
90,0001467858-15-000036,2014,NetIncomeLossAttributableToNoncontrollingInterest,69000000.0,us-gaap
94,0001467858-15-000036,2014,OtherAccruedLiabilitiesCurrent,6712000000.0,us-gaap
34,0001467858-14-000043,2013,FinancialServicesCosts,2448000000.0,us-gaap
46,0001467858-14-000043,2013,IncomeTaxReconciliationForeignCurrencyRemeasurement,-21000000.0,gm
45,0001467858-14-000043,2013,IncomeTaxReconciliationDispositionOfBusiness,0.0,us-gaap
44,0001467858-14-000043,2013,IncomeTaxReconciliationChangeInEnactedTaxRate,146000000.0,us-gaap
43,0001467858-14-000043,2013,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,182000000.0,us-gaap
42,0001467858-14-000043,2013,IncomeTaxExpenseBenefit,2127000000.0,us-gaap
39,0001467858-14-000043,2013,GoodwillImpairmentLoss,541000000.0,us-gaap
41,0001467858-14-000043,2013,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,7458000000.0,us-gaap
40,0001467858-14-000043,2013,IncomeLossAndGainOnDispositionFromEquityMethodInvestmentsNetOfDividendsOrDistributions,92000000.0,gm
38,0001467858-14-000043,2013,Goodwill,1560000000.0,us-gaap
37,0001467858-14-000043,2013,GainsLossesOnExtinguishmentOfDebt,-212000000.0,us-gaap
36,0001467858-14-000043,2013,Foreigncurrencyremeasurementandtransactiongainsandlosses,-350000000.0,gm
47,0001467858-14-000043,2013,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,-168000000.0,us-gaap
35,0001467858-14-000043,2013,FinancialServicesRevenue,3335000000.0,us-gaap
62,0001467858-14-000043,2013,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,784000000.0,us-gaap
48,0001467858-14-000043,2013,IncomeTaxReconciliationForeignTaxCreditElectionChange,0.0,gm
57,0001467858-14-000043,2013,IncomeTaxReconciliationU.S.TaxonNonU.S.Income,543000000.0,gm
63,0001467858-14-000043,2013,IncreaseDecreaseInInventories,-59000000.0,us-gaap
32,0001467858-14-000043,2013,EquityIncomeLossandgainoninvestmentnetoftax,1810000000.0,gm
61,0001467858-14-000043,2013,IncreaseDecreaseInAccruedIncomeTaxesPayable,-161000000.0,us-gaap
60,0001467858-14-000043,2013,IncreaseDecreaseInAccountsReceivable,-8000000.0,us-gaap
59,0001467858-14-000043,2013,IncreaseDecreaseInAccountsPayable,-485000000.0,us-gaap
58,0001467858-14-000043,2013,IncomeTaxReconciliationVebaContribution,0.0,gm
56,0001467858-14-000043,2013,IncomeTaxReconciliationTaxSettlements,-473000000.0,us-gaap
49,0001467858-14-000043,2013,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,1977000000.0,us-gaap
55,0001467858-14-000043,2013,IncomeTaxReconciliationTaxCreditsResearch,490000000.0,us-gaap
54,0001467858-14-000043,2013,IncomeTaxReconciliationStateAndLocalIncomeTaxes,145000000.0,us-gaap
53,0001467858-14-000043,2013,IncomeTaxReconciliationPensionPlanSettlement,0.0,gm
52,0001467858-14-000043,2013,IncomeTaxReconciliationPensionContributions,0.0,gm
51,0001467858-14-000043,2013,IncomeTaxReconciliationOtherAdjustments,162000000.0,us-gaap
50,0001467858-14-000043,2013,IncomeTaxReconciliationNondeductibleExpenseImpairmentLosses,124000000.0,us-gaap
33,0001467858-14-000043,2013,EquityMethodInvestments,8094000000.0,us-gaap
16,0001467858-14-000043,2013,ConversionOfStockAmountConverted1,0.0,us-gaap
31,0001467858-14-000043,2013,EffectOfExchangeRateOnCashAndCashEquivalents,-400000000.0,us-gaap
13,0001467858-14-000043,2013,CashAndCashEquivalentsAtCarryingValue,20021000000.0,us-gaap
0,0001467858-14-000043,2013,AccountsNotesAndLoansReceivableNetCurrent,8535000000.0,us-gaap
65,0001467858-14-000043,2013,IncreaseDecreaseInOtherOperatingCapitalNet,1326000000.0,us-gaap
1,0001467858-14-000043,2013,AccountsPayableCurrent,23621000000.0,us-gaap
2,0001467858-14-000043,2013,AccruedEmployeeBenefitsNoncurrent,1192000000.0,gm
3,0001467858-14-000043,2013,AccruedLiabilitiesCurrent,24633000000.0,us-gaap
4,0001467858-14-000043,2013,AccruedPayrollAndEmployeeBenefitsCurrent,2285000000.0,gm
5,0001467858-14-000043,2013,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-3113000000.0,us-gaap
6,0001467858-14-000043,2013,AdditionalPaidInCapital,28780000000.0,us-gaap
7,0001467858-14-000043,2013,AmortizationOfFinancingCostsAndDiscounts,114000000.0,us-gaap
8,0001467858-14-000043,2013,Assets,166344000000.0,us-gaap
9,0001467858-14-000043,2013,AssetsCurrent,81501000000.0,us-gaap
10,0001467858-14-000043,2013,AssetsNoncurrent,84843000000.0,us-gaap
11,0001467858-14-000043,2013,AssetsSubjecttoorAvailableforOperatingLeaseNetCurrent,2398000000.0,gm
12,0001467858-14-000043,2013,CapitalExpendituresIncurredButNotYetPaid,3224000000.0,us-gaap
14,0001467858-14-000043,2013,CashAndCashEquivalentsPeriodIncreaseDecrease,1599000000.0,us-gaap
30,0001467858-14-000043,2013,EarningsPerShareDiluted,2.38,us-gaap
15,0001467858-14-000043,2013,CommonStockValue,15000000.0,us-gaap
17,0001467858-14-000043,2013,CostOfGoodsAndServicesSold,134925000000.0,us-gaap
18,0001467858-14-000043,2013,CostsAndExpenses,150296000000.0,us-gaap
19,0001467858-14-000043,2013,CustomerDepositsCurrent,4713000000.0,us-gaap
20,0001467858-14-000043,2013,DealerAndCustomerAllowancesAndClaimsAndDiscountsCurrent,7919000000.0,gm
21,0001467858-14-000043,2013,DecreaseInRestrictedCashAndMarketableSecurities,1107000000.0,gm
22,0001467858-14-000043,2013,DeferredIncomeTaxesAndTaxCredits,1561000000.0,us-gaap
23,0001467858-14-000043,2013,DeferredRevenueCurrent,1276000000.0,us-gaap
24,0001467858-14-000043,2013,DeferredRevenueNoncurrent,1249000000.0,us-gaap
25,0001467858-14-000043,2013,DeferredTaxAssetsLiabilitiesNetCurrent,10349000000.0,us-gaap
26,0001467858-14-000043,2013,DeferredTaxAssetsLiabilitiesNetNoncurrent,22736000000.0,us-gaap
27,0001467858-14-000043,2013,DefinedBenefitPensionPlanLiabilitiesNoncurrent,19483000000.0,us-gaap
28,0001467858-14-000043,2013,DepreciationImpairmentChargesAndAmortizationExpense,8041000000.0,gm
29,0001467858-14-000043,2013,EarningsPerShareBasic,2.71,us-gaap
64,0001467858-14-000043,2013,IncreaseDecreaseInOtherOperatingAssets,563000000.0,us-gaap
109,0001467858-14-000043,2013,ProceedsFromOtherDebt,28041000000.0,us-gaap
66,0001467858-14-000043,2013,IncreaseDecreasePropertySubjectToOrAvailableForOperatingLeaseNetCurrent,968000000.0,gm
99,0001467858-14-000043,2013,PaymentsToAcquireFinanceReceivables,30727000000.0,us-gaap
101,0001467858-14-000043,2013,PaymentsToAcquirePropertyPlantAndEquipment,7565000000.0,us-gaap
102,0001467858-14-000043,2013,PaymentsToAcquireTradingSecuritiesHeldforinvestment,3214000000.0,us-gaap
103,0001467858-14-000043,2013,PensionAndOtherPostretirementBenefitContributions,1458000000.0,us-gaap
104,0001467858-14-000043,2013,PensionAndOtherPostretirementBenefitExpense,638000000.0,us-gaap
105,0001467858-14-000043,2013,PostemploymentBenefitsIncludingFacilityIdlingReservesNoncurrent,1216000000.0,gm
106,0001467858-14-000043,2013,ProceedsFromCollectionOfFinanceReceivables,27444000000.0,us-gaap
107,0001467858-14-000043,2013,ProceedsFromDivestitureOfBusinessesNetOfCashDivested,896000000.0,us-gaap
108,0001467858-14-000043,2013,ProceedsFromLeasesHeldForInvestment,217000000.0,us-gaap
110,0001467858-14-000043,2013,ProceedsFromPaymentsForOtherFinancingActivities,-150000000.0,us-gaap
111,0001467858-14-000043,2013,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,156000000.0,us-gaap
112,0001467858-14-000043,2013,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,3566000000.0,us-gaap
113,0001467858-14-000043,2013,ProceedsFromSaleOfTradingSecuritiesHeldforinvestment,6538000000.0,us-gaap
114,0001467858-14-000043,2013,ProfitLoss,5331000000.0,us-gaap
115,0001467858-14-000043,2013,PropertyPlantAndEquipmentNet,25867000000.0,us-gaap
116,0001467858-14-000043,2013,PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,642000000.0,us-gaap
117,0001467858-14-000043,2013,Propertysubjecttooravailableforoperatingleasesgrossnoncurrent,4025000000.0,gm
118,0001467858-14-000043,2013,RepaymentsOfOtherDebt,20191000000.0,us-gaap
119,0001467858-14-000043,2013,RestrictedCashAndInvestmentsCurrent,1247000000.0,us-gaap
120,0001467858-14-000043,2013,RestrictedCashAndInvestmentsNoncurrent,829000000.0,us-gaap
121,0001467858-14-000043,2013,RetainedEarningsAccumulatedDeficit,13816000000.0,us-gaap
122,0001467858-14-000043,2013,Revenues,155427000000.0,us-gaap
123,0001467858-14-000043,2013,SalesRevenueNet,152092000000.0,us-gaap
124,0001467858-14-000043,2013,SellingGeneralAndAdministrativeExpense,12382000000.0,us-gaap
125,0001467858-14-000043,2013,StandardProductWarrantyAccrualCurrent,2559000000.0,us-gaap
126,0001467858-14-000043,2013,StandardProductWarrantyAccrualNoncurrent,4655000000.0,us-gaap
67,0001467858-14-000043,2013,IncreaseInRestrictedCashAndMarketableSecurities,984000000.0,gm
128,0001467858-14-000043,2013,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,43174000000.0,us-gaap
129,0001467858-14-000043,2013,WeightedAverageNumberOfDilutedSharesOutstanding,1676000000.0,us-gaap
130,0001467858-14-000043,2013,WeightedAverageNumberOfSharesOutstandingBasic,1393000000.0,us-gaap
100,0001467858-14-000043,2013,PaymentsToAcquireLeasesHeldForInvestment,2254000000.0,us-gaap
127,0001467858-14-000043,2013,StockholdersEquity,42607000000.0,us-gaap
98,0001467858-14-000043,2013,PaymentsToAcquireBusinessesNetOfCashAcquired,2623000000.0,us-gaap
82,0001467858-14-000043,2013,NetIncomeLoss,5346000000.0,us-gaap
97,0001467858-14-000043,2013,PaymentsToAcquireAvailableForSaleSecurities,6754000000.0,us-gaap
68,0001467858-14-000043,2013,IntangibleAssetsNetExcludingGoodwill,5668000000.0,us-gaap
70,0001467858-14-000043,2013,InventoryFinishedGoodsNetOfReserves,8167000000.0,us-gaap
71,0001467858-14-000043,2013,InventoryNet,14039000000.0,us-gaap
72,0001467858-14-000043,2013,InventoryWorkInProcessAndRawMaterialsNetOfReserves,5872000000.0,us-gaap
73,0001467858-14-000043,2013,Liabilities,123170000000.0,us-gaap
74,0001467858-14-000043,2013,LiabilitiesAndStockholdersEquity,166344000000.0,us-gaap
75,0001467858-14-000043,2013,LiabilitiesCurrent,62412000000.0,us-gaap
76,0001467858-14-000043,2013,LiabilitiesNoncurrent,60758000000.0,us-gaap
77,0001467858-14-000043,2013,MarketableSecuritiesCurrent,8972000000.0,us-gaap
78,0001467858-14-000043,2013,MinorityInterest,567000000.0,us-gaap
79,0001467858-14-000043,2013,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,3731000000.0,us-gaap
80,0001467858-14-000043,2013,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-14362000000.0,us-gaap
81,0001467858-14-000043,2013,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,12630000000.0,us-gaap
69,0001467858-14-000043,2013,InterestExpense,1049000000.0,us-gaap
83,0001467858-14-000043,2013,NetIncomeLossAttributableToNoncontrollingInterest,-15000000.0,us-gaap
90,0001467858-14-000043,2013,OtherAssetsNoncurrent,2352000000.0,us-gaap
84,0001467858-14-000043,2013,NetIncomeLossAvailableToCommonStockholdersBasic,3770000000.0,us-gaap
94,0001467858-14-000043,2013,PaymentsForProceedsFromOtherInvestingActivities,9000000.0,us-gaap
93,0001467858-14-000043,2013,OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,5897000000.0,us-gaap
92,0001467858-14-000043,2013,OtherOperatingActivitiesCashFlowStatement,-741000000.0,us-gaap
91,0001467858-14-000043,2013,OtherLiabilitiesNoncurrent,13353000000.0,us-gaap
95,0001467858-14-000043,2013,PaymentsForRepurchaseOfEquity,2438000000.0,us-gaap
89,0001467858-14-000043,2013,OtherAssetsCurrent,1662000000.0,us-gaap
88,0001467858-14-000043,2013,OtherAccruedLiabilitiesNoncurrent,5041000000.0,us-gaap
85,0001467858-14-000043,2013,NonoperatingIncomeExpense,1063000000.0,us-gaap
96,0001467858-14-000043,2013,PaymentsOfDividends,1687000000.0,us-gaap
86,0001467858-14-000043,2013,OperatingIncomeLoss,5131000000.0,us-gaap
87,0001467858-14-000043,2013,OtherAccruedLiabilitiesCurrent,5881000000.0,us-gaap
31,0001467858-13-000025,2012,FiniteLivedIntangibleAssetsNet,6634000000.0,us-gaap
43,0001467858-13-000025,2012,IncreaseDecreaseInInventories,326000000.0,us-gaap
32,0001467858-13-000025,2012,ForeignCurrencyTranslationAndTransactionGainLoss,-117000000.0,gm
33,0001467858-13-000025,2012,GainsLossesOnExtinguishmentOfDebt,-250000000.0,us-gaap
34,0001467858-13-000025,2012,Goodwill,1973000000.0,us-gaap
36,0001467858-13-000025,2012,IncomeLossAndGainOnDispositionFromEquityMethodInvestmentsNetOfDividendsOrDistributions,179000000.0,gm
37,0001467858-13-000025,2012,IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-30257000000.0,us-gaap
38,0001467858-13-000025,2012,IncomeTaxExpenseBenefit,-34831000000.0,us-gaap
39,0001467858-13-000025,2012,IncreaseDecreaseInAccountsPayable,162000000.0,us-gaap
40,0001467858-13-000025,2012,IncreaseDecreaseInAccountsReceivable,460000000.0,us-gaap
41,0001467858-13-000025,2012,IncreaseDecreaseInAccruedIncomeTaxesPayable,155000000.0,us-gaap
42,0001467858-13-000025,2012,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,1041000000.0,us-gaap
35,0001467858-13-000025,2012,GoodwillImpairmentLoss,27145000000.0,us-gaap
49,0001467858-13-000025,2012,IndefiniteLivedIntangibleAssetsExcludingGoodwill,175000000.0,us-gaap
44,0001467858-13-000025,2012,IncreaseDecreaseInOtherOperatingAssets,57000000.0,us-gaap
45,0001467858-13-000025,2012,IncreaseDecreaseInOtherOperatingCapitalNet,-687000000.0,us-gaap
46,0001467858-13-000025,2012,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,255000000.0,us-gaap
47,0001467858-13-000025,2012,IncreaseDueToConsolidationOfBusinessUnits,0.0,gm
48,0001467858-13-000025,2012,IncreaseInRestrictedCashAndMarketableSecurities,661000000.0,gm
50,0001467858-13-000025,2012,IntangibleAssetsNetExcludingGoodwill,6809000000.0,us-gaap
51,0001467858-13-000025,2012,InterestExpense,772000000.0,us-gaap
52,0001467858-13-000025,2012,InventoryFinishedGoodsNetOfReserves,8154000000.0,us-gaap
53,0001467858-13-000025,2012,InventoryNet,14714000000.0,us-gaap
54,0001467858-13-000025,2012,InventoryWorkInProcessAndRawMaterialsNetOfReserves,6560000000.0,us-gaap
55,0001467858-13-000025,2012,Liabilities,112422000000.0,us-gaap
29,0001467858-13-000025,2012,FiniteLivedIntangibleAssetsAccumulatedAmortization,7364000000.0,us-gaap
30,0001467858-13-000025,2012,FiniteLivedIntangibleAssetsGross,13998000000.0,us-gaap
13,0001467858-13-000025,2012,CommonStockValue,14000000.0,us-gaap
28,0001467858-13-000025,2012,FinancialServicesRevenue,1961000000.0,us-gaap
27,0001467858-13-000025,2012,FinancialServicesCostsAndOther,1207000000.0,gm
57,0001467858-13-000025,2012,LiabilitiesCurrent,53992000000.0,us-gaap
2,0001467858-13-000025,2012,AccruedEmployeeBenefitsNoncurrent,1359000000.0,gm
3,0001467858-13-000025,2012,AccruedLiabilitiesCurrent,23308000000.0,us-gaap
4,0001467858-13-000025,2012,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8052000000.0,us-gaap
5,0001467858-13-000025,2012,AdditionalPaidInCapital,23834000000.0,us-gaap
6,0001467858-13-000025,2012,AmortizationOfFinancingCostsAndDiscounts,188000000.0,us-gaap
7,0001467858-13-000025,2012,Assets,149422000000.0,us-gaap
8,0001467858-13-000025,2012,AssetsCurrent,69996000000.0,us-gaap
9,0001467858-13-000025,2012,AssetsNoncurrent,79426000000.0,us-gaap
10,0001467858-13-000025,2012,AutomotiveSellingGeneralAndAdministrativeExpense,13593000000.0,gm
11,0001467858-13-000025,2012,CashAndCashEquivalentsAtCarryingValue,18422000000.0,us-gaap
12,0001467858-13-000025,2012,CashAndCashEquivalentsPeriodIncreaseDecrease,2351000000.0,us-gaap
14,0001467858-13-000025,2012,CostOfGoodsAndServicesSold,140236000000.0,us-gaap
15,0001467858-13-000025,2012,CostsAndExpenses,182619000000.0,us-gaap
16,0001467858-13-000025,2012,DecreaseInRestrictedCashAndMarketableSecurities,1526000000.0,gm
17,0001467858-13-000025,2012,DeferredIncomeTaxesAndTaxCredits,-35561000000.0,us-gaap
18,0001467858-13-000025,2012,DeferredRevenueNoncurrent,1169000000.0,us-gaap
19,0001467858-13-000025,2012,DeferredTaxAssetsNetCurrent,9429000000.0,us-gaap
20,0001467858-13-000025,2012,DeferredTaxAssetsNetNoncurrent,27922000000.0,us-gaap
21,0001467858-13-000025,2012,DeferredTaxLiabilitiesNoncurrent,603000000.0,us-gaap
22,0001467858-13-000025,2012,DefinedBenefitPensionPlanLiabilitiesNoncurrent,27420000000.0,us-gaap
23,0001467858-13-000025,2012,DepreciationImpairmentChargesAndAmortizationExpense,38762000000.0,gm
24,0001467858-13-000025,2012,EffectOfExchangeRateOnCashAndCashEquivalents,-8000000.0,us-gaap
25,0001467858-13-000025,2012,EquityIncomeLossAndGainOnInvestments,1562000000.0,gm
26,0001467858-13-000025,2012,EquityMethodInvestments,6883000000.0,us-gaap
56,0001467858-13-000025,2012,LiabilitiesAndStockholdersEquity,149422000000.0,us-gaap
1,0001467858-13-000025,2012,AccountsPayableCurrent,25166000000.0,us-gaap
58,0001467858-13-000025,2012,LiabilitiesNoncurrent,58430000000.0,us-gaap
59,0001467858-13-000025,2012,MarketableSecuritiesCurrent,8988000000.0,us-gaap
88,0001467858-13-000025,2012,PensionAndOtherPostretirementBenefitContributions,3759000000.0,us-gaap
89,0001467858-13-000025,2012,PensionAndOtherPostretirementBenefitExpense,3232000000.0,us-gaap
90,0001467858-13-000025,2012,PostemploymentBenefitsIncludingFacilityIdlingReservesNoncurrent,1518000000.0,gm
91,0001467858-13-000025,2012,ProceedsFromCollectionOfFinanceReceivables,4674000000.0,us-gaap
92,0001467858-13-000025,2012,ProceedsFromDivestitureOfBusinessesNetOfCashDivested,18000000.0,us-gaap
93,0001467858-13-000025,2012,ProceedsFromIssuanceOrSaleOfEquity,4000000.0,us-gaap
94,0001467858-13-000025,2012,ProceedsFromLeasesHeldForInvestment,59000000.0,us-gaap
95,0001467858-13-000025,2012,ProceedsFromOtherDebt,9036000000.0,us-gaap
96,0001467858-13-000025,2012,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,-247000000.0,us-gaap
97,0001467858-13-000025,2012,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,10519000000.0,us-gaap
98,0001467858-13-000025,2012,ProceedsFromSaleOfTradingSecuritiesHeldforinvestment,7267000000.0,us-gaap
99,0001467858-13-000025,2012,ProductWarrantyAccrualNoncurrent,4285000000.0,us-gaap
100,0001467858-13-000025,2012,ProfitLoss,6136000000.0,us-gaap
101,0001467858-13-000025,2012,PropertyPlantAndEquipmentNet,24196000000.0,us-gaap
102,0001467858-13-000025,2012,PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,261000000.0,us-gaap
103,0001467858-13-000025,2012,PropertySubjectToOrAvailableForOperatingLeaseGross,1910000000.0,us-gaap
104,0001467858-13-000025,2012,PropertySubjectToOrAvailableForOperatingLeaseNet,1782000000.0,us-gaap
